province_code,name_th,name_en,region4,dialect_group,border_country,centroid_lat,centroid_lon
TH-10,กรุงเทพมหานคร,Bangkok,Central,Central,,,
TH-11,สมุทรปราการ,Samut Prakan,Central,Central,,,
TH-12,นนทบุรี,Nonthaburi,Central,Central,,,
TH-13,ปทุมธานี,Pathum Thani,Central,Central,,,
TH-14,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,Central,Central,,,
TH-15,อ่างทอง,Ang Thong,Central,Central,,,
TH-16,ลพบุรี,Lop Buri,Central,Central,,,
TH-17,สิงห์บุรี,Sing Buri,Central,Central,,,
TH-18,ชัยนาท,Chai Nat,Central,Central,,,
TH-19,สระบุรี,Saraburi,Central,Central,,,
TH-20,ชลบุรี,Chon Buri,Central,Central,,,
TH-21,ระยอง,Rayong,Central,Central,,,
TH-22,จันทบุรี,Chanthaburi,Central,Central,KH,,
TH-23,ตราด,Trat,Central,Central,KH,,
TH-24,ฉะเชิงเทรา,Chachoengsao,Central,Central,,,
TH-25,ปราจีนบุรี,Prachin Buri,Central,Central,,,
TH-26,นครนายก,Nakhon Nayok,Central,Central,,,
TH-27,สระแก้ว,Sa Kaeo,Central,Central,KH,,
TH-30,นครราชสีมา,Nakhon Ratchasima,Northeast,Transitional,,,
TH-31,บุรีรัมย์,Buri Ram,Northeast,Isaan_Lao,KH,,
TH-32,สุรินทร์,Surin,Northeast,Isaan_Lao,KH,,
TH-33,ศรีสะเกษ,Si Sa Ket,Northeast,Isaan_Lao,KH,,
TH-34,อุบลราชธานี,Ubon Ratchathani,Northeast,Isaan_Lao,LA|KH,,
TH-35,ยโสธร,Yasothon,Northeast,Isaan_Lao,,,
TH-36,ชัยภูมิ,Chaiyaphum,Northeast,Isaan_Lao,,,
TH-37,อำนาจเจริญ,Amnat Charoen,Northeast,Isaan_Lao,LA,,
TH-38,บึงกาฬ,Bueng Kan,Northeast,Isaan_Lao,LA,,
TH-39,หนองบัวลำภู,Nong Bua Lam Phu,Northeast,Isaan_Lao,,,
TH-40,ขอนแก่น,Khon Kaen,Northeast,Isaan_Lao,,,
TH-41,อุดรธานี,Udon Thani,Northeast,Isaan_Lao,,,
TH-42,เลย,Loei,Northeast,Transitional,LA,,
TH-43,หนองคาย,Nong Khai,Northeast,Isaan_Lao,LA,,
TH-44,มหาสารคาม,Maha Sarakham,Northeast,Isaan_Lao,,,
TH-45,ร้อยเอ็ด,Roi Et,Northeast,Isaan_Lao,,,
TH-46,กาฬสินธุ์,Kalasin,Northeast,Isaan_Lao,,,
TH-47,สกลนคร,Sakon Nakhon,Northeast,Isaan_Lao,,,
TH-48,นครพนม,Nakhon Phanom,Northeast,Isaan_Lao,LA,,
TH-49,มุกดาหาร,Mukdahan,Northeast,Isaan_Lao,LA,,
TH-50,เชียงใหม่,Chiang Mai,North,Kam_Mueang,MM,,
TH-51,ลำพูน,Lamphun,North,Kam_Mueang,,,
TH-52,ลำปาง,Lampang,North,Kam_Mueang,,,
TH-53,อุตรดิตถ์,Uttaradit,North,Kam_Mueang,LA,,
TH-54,แพร่,Phrae,North,Kam_Mueang,,,
TH-55,น่าน,Nan,North,Kam_Mueang,LA,,
TH-56,พะเยา,Phayao,North,Kam_Mueang,LA,,
TH-57,เชียงราย,Chiang Rai,North,Kam_Mueang,MM|LA,,
TH-58,แม่ฮ่องสอน,Mae Hong Son,North,Kam_Mueang,MM,,
TH-60,นครสวรรค์,Nakhon Sawan,North,Transitional,,,
TH-61,อุทัยธานี,Uthai Thani,North,Transitional,,,
TH-62,กำแพงเพชร,Kamphaeng Phet,North,Central,,,
TH-63,ตาก,Tak,North,Transitional,MM,,
TH-64,สุโขทัย,Sukhothai,North,Central,,,
TH-65,พิษณุโลก,Phitsanulok,North,Central,LA,,
TH-66,พิจิตร,Phichit,North,Central,,,
TH-67,เพชรบูรณ์,Phetchabun,North,Transitional,,,
TH-70,ราชบุรี,Ratchaburi,Central,Transitional,MM,,
TH-71,กาญจนบุรี,Kanchanaburi,Central,Transitional,MM,,
TH-72,สุพรรณบุรี,Suphan Buri,Central,Central,,,
TH-73,นครปฐม,Nakhon Pathom,Central,Central,,,
TH-74,สมุทรสาคร,Samut Sakhon,Central,Central,,,
TH-75,สมุทรสงคราม,Samut Songkhram,Central,Central,,,
TH-76,เพชรบุรี,Phetchaburi,Central,Transitional,MM,,
TH-77,ประจวบคีรีขันธ์,Prachuap Khiri Khan,Central,Transitional,MM,,
TH-80,นครศรีธรรมราช,Nakhon Si Thammarat,South,Dambro,,,
TH-81,กระบี่,Krabi,South,Dambro,,,
TH-82,พังงา,Phangnga,South,Dambro,,,
TH-83,ภูเก็ต,Phuket,South,Dambro,,,
TH-84,สุราษฎร์ธานี,Surat Thani,South,Dambro,,,
TH-85,ระนอง,Ranong,South,Dambro,MM,,
TH-86,ชุมพร,Chumphon,South,Transitional,MM,,
TH-90,สงขลา,Songkhla,South,Dambro,MY,,
TH-91,สตูล,Satun,South,Transitional,MY,,
TH-92,ตรัง,Trang,South,Dambro,,,
TH-93,พัทลุง,Phatthalung,South,Dambro,,,
TH-94,ปัตตานี,Pattani,South,Malay,,,
TH-95,ยะลา,Yala,South,Malay,MY,,
TH-96,นราธิวาส,Narathiwat,South,Malay,MY,,
